EnergyOutput 2.35,1212488.57344,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,1249797.71473,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,1288254.88499,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,1327895.40991,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,1368755.70216,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,1410873.29485,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,1454286.87601,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-21 11:49:19,518 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 11:49:26,442 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 11:49:33,291 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 11:49:40,148 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 11:49:47,019 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 11:49:53,910 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 11:50:00,831 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 11:50:07,841 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 11:50:14,838 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 11:50:21,873 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 11:50:29,069 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 11:50:36,377 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 11:50:43,775 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 11:50:51,051 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 11:50:58,145 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 11:51:05,246 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 11:51:12,326 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 11:51:19,533 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 11:51:26,664 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 11:51:33,793 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 11:51:40,895 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 11:51:48,045 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 11:51:55,140 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 11:52:02,213 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 11:52:09,230 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 11:52:16,791 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 11:52:24,147 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 11:52:31,389 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 11:52:38,503 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 11:52:45,739 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 11:52:52,814 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 11:52:59,874 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 11:53:06,906 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 11:53:13,952 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 11:53:21,092 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 11:53:28,227 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 11:53:35,361 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 11:53:42,464 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 11:53:49,522 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 11:53:56,568 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 11:54:03,625 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-21 11:54:10,748 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 11:54:17,863 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 11:54:24,992 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 11:54:32,107 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 11:54:39,218 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 11:54:46,328 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 11:54:53,433 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 11:55:00,494 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 11:55:07,680 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 11:55:14,796 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 11:55:21,950 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 11:55:29,078 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 11:55:36,193 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 11:55:43,303 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 11:55:50,399 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 11:55:57,555 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 11:56:04,660 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 11:56:11,734 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 11:56:18,770 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 11:56:25,868 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 11:56:32,998 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 11:56:40,088 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 11:56:47,162 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 11:56:54,260 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 11:57:01,391 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 11:57:08,501 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 11:57:15,699 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 11:57:22,808 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 11:57:29,906 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 11:57:37,045 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 11:57:44,154 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 11:57:51,267 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 11:57:58,383 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 11:58:05,489 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 11:58:12,591 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 11:58:19,657 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 11:58:26,719 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 11:58:33,804 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 11:58:40,866 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 11:58:47,901 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 11:58:54,937 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 11:59:02,003 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 11:59:09,030 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 11:59:16,109 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 11:59:23,232 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 11:59:30,302 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 11:59:37,384 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 11:59:44,497 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 11:59:51,630 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 11:59:58,855 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 12:00:05,982 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 12:00:13,113 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 12:00:20,223 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 12:00:27,356 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 12:00:34,523 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 12:00:41,688 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 12:00:48,831 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 12:00:55,990 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 12:01:03,014 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 12:01:10,018 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,58514.252979,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,62170.7073311,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,66055.6471845,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,70183.3502026,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,74568.9862353,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,79228.67307,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,84179.5356669,58515.4649761,29257.1264895,29257.1264895
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,89439.769095,58514.6866269,29257.1264895,29257.1264895
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,95028.7054021,58514.2663478,29257.1264895,29257.1264895
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,100966.884662,58514.3489295,29257.1264895,29257.1264895
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,107276.130462,58517.020797,29257.1264895,29257.1264895
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,113979.630107,73406.34007,29257.1264895,29257.1264895
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,121102.019838,100210.557489,29257.1264895,29257.1264895
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,128669.475372,118939.126935,29257.1264895,29257.1264895
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,136709.808098,119071.6361,29257.1264895,29257.1264895
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,145252.567295,116560.925979,29257.1264895,29257.1264895
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,154329.148723,113945.658592,29257.1264895,29257.1264895
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,163972.910008,111397.14484,29257.1264895,29257.1264895
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,174219.293237,109156.756236,29257.1264895,29257.1264895
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,185105.955213,108171.634835,29257.1264895,29257.1264895
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,196672.905846,108387.86642,29257.1264895,29257.1264895
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,208962.655196,108375.573782,29257.1264895,29257.1264895
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,222020.369703,108369.948976,29257.1264895,29257.1264895
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,235894.038181,108367.155527,29257.1264895,29257.1264895
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,250634.64818,108423.73744,29257.1264895,29257.1264895
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,266296.373374,108424.657281,29257.1264895,29257.1264895
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,282936.772658,108341.150521,29257.1264895,29257.1264895
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,300617.00168,108334.828869,29257.1264895,29257.1264895
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,319402.037601,108329.516462,29257.1264895,29257.1264895
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,339360.917891,108321.928831,29257.1264895,29257.1264895
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,360566.994051,108300.866386,29257.1264895,29257.1264895
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,383098.201193,108971.122521,29257.1264895,29257.1264895
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,407037.344456,111386.337639,29257.1264895,29257.1264895
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,432472.403332,112342.418756,29257.1264895,29257.1264895
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,459496.854996,114602.136746,29257.1264895,29257.1264895
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,488210.017853,115651.898085,29257.1264895,29257.1264895
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,518717.41654,191900.84287,29257.1264895,29257.1264895
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,551131.169747,337790.181572,29257.1264895,29257.1264895
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,585570.402269,337870.030684,29257.1264895,29257.1264895
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,622161.6828,346296.451655,29257.1264895,29257.1264895
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,661039.489094,346489.666411,29257.1264895,29257.1264895
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,702346.702187,346460.014951,29257.1264895,29257.1264895
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,746235.131503,346436.665957,29257.1264895,29257.1264895
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,792866.072775,346410.749574,29257.1264895,29257.1264895
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,842410.900827,346394.744199,29257.1264895,29257.1264895
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
EnergyOutput 1.125,895051.699397,346366.805932,29257.1264895,29257.1264895
Frame 45 at time t = 1.125
    Reading  Frame 46 at t = 1.15  from outdir = /home/maperrone/MQP/MQP/_output
1.15
EnergyOutput 1.15,950981.930323,346341.146935,29257.1264895,29257.1264895
Frame 46 at time t = 1.15
    Reading  Frame 47 at t = 1.175  from outdir = /home/maperrone/MQP/MQP/_output
1.175
EnergyOutput 1.175,1010407.14454,347414.372907,29257.1264895,29257.1264895
Frame 47 at time t = 1.175
    Reading  Frame 48 at t = 1.2  from outdir = /home/maperrone/MQP/MQP/_output
